,num_ebikes_available,station_id,is_returning,num_bikes_available,num_docks_available,vehicle_docks_available,is_installed,vehicle_types_available,is_renting,num_bikes_disabled,last_reported,num_docks_disabled,num_scooters_available,num_scooters_unavailable
0,0,1828967979464708718,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
1,0,1828968883163894358,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
2,0,1834145589124844432,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
3,0,1835246937517543544,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
4,0,1815967807827104584,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
5,0,1838071008881986168,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
6,0,1835246658344669972,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
7,0,73f36547-e5a9-4039-bca7-a2ccdb78371c,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
8,0,1840540852548303628,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
9,0,2c3ae1e9-00f4-480c-b095-4a3112db3594,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,86400,0,,
10,0,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1691419320,0,,
11,0,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,0,0,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1684444557,0,,
12,0,528ed1e0-75aa-45be-8afe-c3f1c950782f,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1690812347,0,,
13,0,7f4753d7-8d58-48bd-a881-de5bff08b27d,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1690294244,0,,
14,0,66de13dc-0aca-11e7-82f6-3863bb44ef7c,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1690804933,0,,
15,0,37a37e5b-f975-4f92-a897-dca8e4670631,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1689258074,0,,
16,0,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,0,0,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1689772144,0,,
17,0,1d3a8670-09b3-4127-b750-af5311e565f0,0,0,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",0,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 0}]",0,0,1689775581,0,,
18,0,a45a712c-1e3d-4fee-bef8-adafafd80670,1,8,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732117,0,0.0,0.0
19,1,499e10ad-c008-461e-8cf7-20757218a9cc,1,11,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 10}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732117,0,0.0,0.0
20,0,c3189056-8eda-4278-891f-e8e15c2d759a,1,1,26,"[{'vehicle_type_ids': ['1', '2'], 'count': 26}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 0}]",1,2,1691732117,0,0.0,0.0
21,4,1831178352265562334,1,22,3,"[{'vehicle_type_ids': ['1', '2'], 'count': 3}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732117,0,0.0,0.0
22,2,4efda436-cd19-4ec3-acc7-1a622f723264,1,9,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 2}]",1,0,1691732118,0,0.0,0.0
23,4,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,23,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732118,0,0.0,0.0
24,0,66de1516-0aca-11e7-82f6-3863bb44ef7c,1,30,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 30}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732118,0,0.0,0.0
25,17,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,23,34,"[{'vehicle_type_ids': ['1', '2'], 'count': 34}]",1,"[{'vehicle_type_id': '1', 'count': 6}, {'vehicle_type_id': '2', 'count': 17}]",1,1,1691732118,0,0.0,0.0
26,5,6b60bf55-3da4-439a-bde1-fc80be8623ba,1,5,17,"[{'vehicle_type_ids': ['1', '2'], 'count': 17}]",1,"[{'vehicle_type_id': '1', 'count': 0}, {'vehicle_type_id': '2', 'count': 5}]",1,2,1691732121,0,0.0,0.0
27,4,ad57266c-34da-43da-8b48-2ba856002fbf,1,15,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732121,2,0.0,0.0
28,4,5645b05e-85be-460d-8506-cacd20bff233,1,25,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 21}, {'vehicle_type_id': '2', 'count': 4}]",1,2,1691732122,0,0.0,0.0
29,4,59b747c1-fbfb-4a3d-9394-8d06834d7c98,1,19,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 4}]",1,1,1691732120,0,0.0,0.0
30,0,517409d3-a94a-4140-a6de-ff0de9221ed2,1,2,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732120,0,0.0,0.0
31,3,292ad4f3-9fb0-44ec-9e61-613c711f73c1,1,11,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732120,0,0.0,0.0
32,0,66db3053-0aca-11e7-82f6-3863bb44ef7c,1,53,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 53}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732122,0,0.0,0.0
33,3,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1,27,1,"[{'vehicle_type_ids': ['1', '2'], 'count': 1}]",1,"[{'vehicle_type_id': '1', 'count': 24}, {'vehicle_type_id': '2', 'count': 3}]",1,6,1691732122,0,0.0,0.0
34,1,f62526d4-9c6a-4c76-be76-c64b5be669d2,1,13,8,"[{'vehicle_type_ids': ['1', '2'], 'count': 8}]",1,"[{'vehicle_type_id': '1', 'count': 12}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732122,0,0.0,0.0
35,1,ca7ec509-cefc-4ac6-b729-08999d191051,1,15,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 1}]",1,3,1691732124,0,0.0,0.0
36,16,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,18,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 16}]",1,1,1691732124,0,0.0,0.0
37,6,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,14,2,"[{'vehicle_type_ids': ['1', '2'], 'count': 2}]",1,"[{'vehicle_type_id': '1', 'count': 8}, {'vehicle_type_id': '2', 'count': 6}]",1,0,1691732124,1,0.0,0.0
38,2,180b83a0-329c-4069-87be-df862cb1baed,1,15,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 13}, {'vehicle_type_id': '2', 'count': 2}]",1,2,1691732124,0,0.0,0.0
39,6,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,1,52,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 46}, {'vehicle_type_id': '2', 'count': 6}]",1,2,1691732124,0,0.0,0.0
40,2,66de63cd-0aca-11e7-82f6-3863bb44ef7c,1,20,0,"[{'vehicle_type_ids': ['1', '2'], 'count': 0}]",1,"[{'vehicle_type_id': '1', 'count': 18}, {'vehicle_type_id': '2', 'count': 2}]",1,1,1691732122,0,0.0,0.0
41,0,3eb10c63-ea4c-4161-b07d-a29034f7367a,1,11,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 11}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732124,0,0.0,0.0
42,1,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,5,14,"[{'vehicle_type_ids': ['1', '2'], 'count': 14}]",1,"[{'vehicle_type_id': '1', 'count': 4}, {'vehicle_type_id': '2', 'count': 1}]",1,0,1691732126,0,0.0,0.0
43,10,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,29,6,"[{'vehicle_type_ids': ['1', '2'], 'count': 6}]",1,"[{'vehicle_type_id': '1', 'count': 19}, {'vehicle_type_id': '2', 'count': 10}]",1,4,1691732128,4,0.0,0.0
44,7,a47f77a2-9008-4652-a4f1-b95eee723a1b,1,12,25,"[{'vehicle_type_ids': ['1', '2'], 'count': 25}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 7}]",1,3,1691732128,0,0.0,0.0
45,1,1804892772559499512,1,16,44,"[{'vehicle_type_ids': ['1', '2'], 'count': 44}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 1}]",1,2,1691732128,1,0.0,0.0
46,3,abc1311e-e000-4211-af9e-0cf92242711e,1,5,11,"[{'vehicle_type_ids': ['1', '2'], 'count': 11}]",1,"[{'vehicle_type_id': '1', 'count': 2}, {'vehicle_type_id': '2', 'count': 3}]",1,4,1691732127,2,0.0,0.0
47,2,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,1,11,12,"[{'vehicle_type_ids': ['1', '2'], 'count': 12}]",1,"[{'vehicle_type_id': '1', 'count': 9}, {'vehicle_type_id': '2', 'count': 2}]",1,4,1691732128,0,0.0,0.0
48,4,66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,5,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 1}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732128,0,0.0,0.0
49,4,c602146e-d69d-43b6-9e8f-054c4df5377e,1,9,10,"[{'vehicle_type_ids': ['1', '2'], 'count': 10}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732129,0,0.0,0.0
50,0,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,14,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 14}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732129,0,0.0,0.0
51,0,e625e677-d175-4902-9764-d92716d86fd5,1,41,5,"[{'vehicle_type_ids': ['1', '2'], 'count': 5}]",1,"[{'vehicle_type_id': '1', 'count': 41}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732128,0,0.0,0.0
52,3,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,10,9,"[{'vehicle_type_ids': ['1', '2'], 'count': 9}]",1,"[{'vehicle_type_id': '1', 'count': 7}, {'vehicle_type_id': '2', 'count': 3}]",1,2,1691732134,0,0.0,0.0
53,0,576abdc1-986e-48b0-bde2-051a13d3ff59,1,5,16,"[{'vehicle_type_ids': ['1', '2'], 'count': 16}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 0}]",1,0,1691732134,0,0.0,0.0
54,0,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1,29,18,"[{'vehicle_type_ids': ['1', '2'], 'count': 18}]",1,"[{'vehicle_type_id': '1', 'count': 29}, {'vehicle_type_id': '2', 'count': 0}]",1,1,1691732134,0,0.0,0.0
55,5,943a1a27-1328-4823-8945-28d845280383,1,21,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 16}, {'vehicle_type_id': '2', 'count': 5}]",1,4,1691732130,0,0.0,0.0
56,1,59df3823-0369-4a10-8132-05df34a170af,1,38,7,"[{'vehicle_type_ids': ['1', '2'], 'count': 7}]",1,"[{'vehicle_type_id': '1', 'count': 37}, {'vehicle_type_id': '2', 'count': 1}]",1,1,1691732130,0,0.0,0.0
57,4,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,9,15,"[{'vehicle_type_ids': ['1', '2'], 'count': 15}]",1,"[{'vehicle_type_id': '1', 'count': 5}, {'vehicle_type_id': '2', 'count': 4}]",1,0,1691732131,1,0.0,0.0
58,3,1814906692908349788,1,18,4,"[{'vehicle_type_ids': ['1', '2'], 'count': 4}]",1,"[{'vehicle_type_id': '1', 'count': 15}, {'vehicle_type_id': '2', 'count': 3}]",1,0,1691732131,0,0.0,0.0
