,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
0,1828967979464708718,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87936,87 St & Roosevelt Ave,40.74825,6356.01,
1,1828968883163894358,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.88256,24 Ave & 87 St,40.7654,6885.01,
2,1834145589124844432,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87509,92 St & 37 Ave,40.75085,6433.01,
3,1835246937517543544,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87789,24 Ave & 92 St,40.76589,6913.03,
4,1815967807827104584,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.93415,E 46 St & Snyder Ave,40.65001,3269.02,
5,1838071008881986168,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.8549,37 Ave & 113 St,40.75475,6524.09,
6,1835246658344669972,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.8722,96 St & Northern Blvd,40.75712,6660.07,
7,73f36547-e5a9-4039-bca7-a2ccdb78371c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.94195795059204,E 106 St & 2 Ave,40.790586067792006,7482.15,71
8,1840540852548303628,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.86483,Butler St & 27 Ave,40.76521,6869.06,
9,2c3ae1e9-00f4-480c-b095-4a3112db3594,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93967,Albany Ave & Winthrop St,40.65791,3535.02,71
10,66de4959-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-74.00014502,Clinton St & 4 Place,40.6783563,4119.04,71
11,66dbc420-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-73.9870295,Clinton St & Grand St,40.71559509,5303.06,71
12,bc5235a5-7f10-4a27-806e-9c25fa700959,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",41,-73.9590255,Broadway & Moylan Pl,40.8143256,7823.03,71
13,6fb81fda-f0b5-4242-90f9-88d0214feb8d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.91830623149872,Sedgwick Ave & W Tremont Ave,40.85304455868985,8428.05,71
14,5526b855-dc09-4159-a20a-99651861a481,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.991007,17 St & 5 Ave,40.663493,3699.07,71
15,6d766daf-9298-4059-a329-1818582d495f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.94093804061413,Borden Ave & Review Ave,40.73866345465306,6001.01,71
16,6542d952-ca19-410e-9290-ee6b7a6e14cf,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.88412,Decatur Ave & Bedford Park Blvd,40.86813,8664.06,71
17,901ad0c4-383e-490a-8b54-0656ce2358d6,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.902534,Bulova Ave & Brooklyn Queens Expressway W,40.762507,6766.03,71
18,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.90108,Jerome Ave & W Fordham Rd,40.86294,8586.09,71
19,84a7baff-415b-4ab9-a859-74c2801483ce,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93515,Devoe St & Morgan Ave,40.713811,5282.02,71
20,b442a648-e9f4-4893-951a-64d258bc0e55,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.98917958140373,W 50 St & 9 Ave,40.763604677958625,6854.05,71
21,93da4d1b-d574-45b0-85d7-5b82e2887267,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-74.02564,65 St & 2 Ave,40.640493,3019.02,71
22,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9605563879013,Montgomery St & Franklin Ave,40.666439306870814,3776.05,71
23,1835618878584115330,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.94329,3 Ave & E 109 St,40.79338,7504.19,
24,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.934903,Lewis Ave & Decatur St,40.6814598,4237.01,71
25,0b613329-b8c8-4b8c-ad40-79952aa41157,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.9383,1 Ave & E 110 St,40.7923272,7522.02,71
26,633fbc4c-7617-47ba-a393-aad7a8d26a3e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-74.01472628116608,Van Brunt St & Van Dyke St,40.6758329439129,4095.10,71
27,53ef19c6-eaa7-47f7-807e-f51b574b1be0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.931537,Dyckman St & Staff St,40.868846,8655.02,71
28,66de0d91-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.98282002,Union St & 4 Ave,40.6772744,4175.15,71
29,1814548067447122618,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.95863,Calyer St & West St,40.72693,5676.04,
30,69f84045-48f9-4c6c-90d3-0503e5ed39e9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.96579,Prospect Pl & Underhill Ave,40.6769694,4116.08,71
31,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.95204,Green St & McGuinness Blvd,40.73396,5860.02,71
32,549b5bc4-b949-4eeb-8ffb-2215e1e49892,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-74.00887,Morton St & Washington St,40.73115,5772.05,71
33,068b919c-f649-4091-8e12-ccf37191cad5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.895133,Wilkins Ave & Crotona Park E,40.835302,8167.02,71
34,66dbee85-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",75,-73.96922273,Fulton St & Clermont Ave,40.68415748,4386.05,71
35,18415ea7-efce-408d-bcb9-4693fb088dda,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",34,-73.96530389785767,Broadway & Berry St,40.71036129922581,5164.05,71
36,26217b73-7bb5-46e6-8094-1db05becd617,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",27,-73.942386,Amsterdam Ave & W 156 St,40.832081,8104.10,71
37,66dde76a-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.95206,E 98 St & Park Ave,40.78813,7443.17,71
38,640a9a95-194f-42f5-8d88-1df67129f388,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.902185,E 171 St & 3 Ave,40.837119,8171.06,71
39,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",45,-73.98990025,Canal St & Rutgers St,40.71427487,5303.08,71
40,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90917,55 Dr & Maurice Ave,40.7261,5579.04,71
41,ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.90387,51 Ave & 61 St,40.73568,5923.02,71
42,a3d72b5b-9587-4f33-9722-c01e20a9b358,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.92825,Bushwick Ave & Dekalb Ave,40.69502,4680.05,71
43,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93973,5 Ave & W 131 St,40.81014,7735.05,71
44,eb217a2c-1dd0-4690-a34e-ecc1a708f883,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-74.022141,4 Ave & Shore Road Dr,40.637033,2832.03,71
45,2c8b263e-952c-4941-a671-ef0ebb062632,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.93762,E New York Ave & Troy Ave,40.66227,3680.04,71
46,e152a2e1-c510-404e-a100-24246bb6cc95,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93266275525093,8 St & Astoria Blvd,40.7725996921817,7068.07,71
47,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.919046,21 St & 23 Ave,40.778557,7210.07,71
48,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.91811579465866,35 St & 30 Ave,40.76547569244953,6887.03,71
49,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.903869,Anthony Ave & E 175 St,40.846465,8319.01,71
50,645e4365-653f-48ce-bc15-5fcc287be56f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",69,-73.98131668567657,E 7 St & Ave B,40.7251285241158,5584.05,71
51,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",62,-73.97805914282799,E 48 St & 5 Ave,40.75724567911726,6626.01,71
