,station_id,rental_uris,capacity,lon,name,lat,short_name,region_id
0,1828967979464708718,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87936,87 St & Roosevelt Ave,40.74825,6356.01,
1,1828968883163894358,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.88256,24 Ave & 87 St,40.7654,6885.01,
2,1834145589124844432,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87509,92 St & 37 Ave,40.75085,6433.01,
3,1835246937517543544,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.87789,24 Ave & 92 St,40.76589,6913.03,
4,1815967807827104584,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.93415,E 46 St & Snyder Ave,40.65001,3269.02,
5,1838071008881986168,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.8549,37 Ave & 113 St,40.75475,6524.09,
6,1835246658344669972,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.8722,96 St & Northern Blvd,40.75712,6660.07,
7,73f36547-e5a9-4039-bca7-a2ccdb78371c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.94195795059204,E 106 St & 2 Ave,40.790586067792006,7482.15,71
8,1840540852548303628,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",0,-73.86483,Butler St & 27 Ave,40.76521,6869.06,
9,2c3ae1e9-00f4-480c-b095-4a3112db3594,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.93967,Albany Ave & Winthrop St,40.65791,3535.02,71
10,37a37e5b-f975-4f92-a897-dca8e4670631,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.908782,46 St & 28 Ave,40.763328,6842.02,71
11,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",3,-74.01089876890182,South St & Broad St,40.70188858913366,4920.13,71
12,1d3a8670-09b3-4127-b750-af5311e565f0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.908544,Mount Eden Pkwy & Eastburn Ave,40.842675,8245.03,71
13,66dc2995-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",35,-73.99144871,W 25 St & 6 Ave,40.74395411,6215.04,71
14,6476c5fd-611e-436c-9736-e0f43bb7774e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.895069,E 163 St & Tiffany St,40.821075,7927.08,71
15,e35c42c6-8b73-4528-b08d-c94b75624b40,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.94008,Bushwick Ave & Stagg St,40.709897,5140.06,71
16,0630217a-3913-47d9-9540-cf85688296a5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.9120938,37 St & 24 Ave,40.7701477,6981.16,71
17,0bd9bd58-42e6-4680-9d19-83943372221f,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-74.013821,6 Ave & 60 St,40.638196,2912.08,71
18,f401cd5f-cb41-41f8-a857-4a4dfe778f94,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",26,-73.92754,Wilson Ave & Troutman St,40.70166,4864.09,71
19,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.98266566,W 67 St & Broadway,40.77492513,7116.04,71
20,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",51,-73.94752621650696,Nassau Ave & Newell St,40.724812564400175,5623.03,71
21,fda18503-7488-4b91-b74c-949a90401e83,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.92737478017807,39 St & 50 Ave,40.73824937345944,6025.08,71
22,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.88873,Cooper Ave & 65 Pl,40.69953,4862.07,71
23,493850bd-125b-49f5-932b-bf999504fb06,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",18,-73.907521,Cauldwell Ave & E 161 St,40.82188,7952.02,71
24,bacfe3c2-7946-45ed-91f9-f5b91791de75,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.942954,Madison Ave & E 120 St,40.80295,7667.04,71
25,66dde103-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",38,-73.95595908164978,E 88 St & Park Ave,40.781410700190015,7293.10,71
26,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9127,Irving Ave & Palmetto St,40.698,4775.01,71
27,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",28,-73.95299117,Meserole Ave & Manhattan Ave,40.72708584,5666.04,71
28,498d7e8e-5164-4f26-9ce6-399947d73b1a,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",17,-73.91945,Suydam St & St. Nicholas Ave,40.70636,5043.06,71
29,3e1bdcec-e762-4e83-b447-007f05923cce,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.9225403,19 St & 24 Ave,40.7774552,7186.15,71
30,62f8f806-bd04-4282-9c5d-ad4293644e3c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-73.901883,E Tremont Ave & E 176 St,40.847798,8356.02,71
31,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.927107,Alexander Ave & E 134 St,40.807466,7712.04,71
32,f833d403-2cf5-424a-a3b3-0314a44b4a67,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",33,-73.98672603070736,Clinton St & Cherry St,40.711471394469264,5190.09,71
33,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",42,-73.9576801,Eastern Pkwy & Franklin Ave,40.6707767,3919.07,71
34,1828965172312150882,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",22,-73.94635,New York Ave & Snyder Ave,40.64868,3246.06,
35,66de11bc-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",21,-74.0100698,Wolcott St & Dwight St,40.6753274,4054.02,71
36,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.9093359997,Loring Pl North & W 183 St,40.8604244,8555.05,71
37,66db9e99-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-73.97628939,Stanton St & Mangin St,40.71782143,5326.06,71
38,c63a83a0-bda1-40a6-835b-f82c363543b9,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.939182,E 128 St & Madison Ave,40.80756,7735.23,71
39,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",79,-73.98409214,Lexington Ave & E 24 St,40.74025878,6089.07,71
40,d040a7b3-85b5-4c0d-9c92-3f4ad0082143,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.912604,E 170 St & Sheridan Ave,40.838315,8194.07,71
41,66db3687-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",37,-73.99548059,Columbia Heights & Cranberry St,40.70037867,4829.01,71
42,66de17f7-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.97041192,W 100 St & Broadway,40.7973721,7580.01,71
43,0f45bcf6-7028-4584-a51e-4129847dbebc,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",39,-73.99011,4 Ave & E 12 St,40.732647,5788.15,71
44,29a41b09-698f-43e2-82ff-f94f73e74841,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",19,-74.008906,41 St & 3 Ave,40.652512,3388.02,71
45,18a2cbb6-91f2-4393-82fb-b40a8ba90f20,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",23,-73.933651,Amsterdam Ave & W 175 St,40.844044,8278.05,71
46,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",29,-73.96226227283478,E 58 St & 1 Ave (NE Corner),40.75892386377695,6682.03,71
47,1795146692060860976,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",24,-73.88762910982096,Longfellow Ave & Aldus St,40.82319448542357,7983.02,
48,77e31650-e86a-4b06-b2de-b92df2a7a7f5,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",30,-73.93986314535141,34th Ave & Vernon Blvd,40.76535380385866,6873.01,71
49,922763d6-d73c-4678-8bcd-f42ee3a236db,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",20,-73.93162,Carroll St & Utica Ave,40.66619,3782.03,71
50,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",25,-73.9321455,Crescent St & 35 Ave,40.7596276,6688.01,71
51,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}",31,-73.95621,Banker St & Meserole Ave,40.72606,5633.04,71
